YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
2010,771U,FMLR,0,37,7.544411140385497,12.603907420940391
2010,772U,FMLR,0,27,6.040650976815968,10.897108525099927
2010,773U,FMLR,0,39,11.70496219692361,18.08267627183192
2010,779U,FMLR,0,39,7.514974718008556,12.856837532624331
2010,780U,FMLR,0,43,12.162648434688744,17.167973661822888
2010,781U,FMLR,0,43,8.103264418681476,13.259374600149371
2010,782U,FMLR,0,23,5.13559865363039,8.198902937529285
2010,783U,FMLR,0,36,8.757827922373735,14.497494336031185
2010,784U,FMLR,0,35,5.719121911301659,11.290429607289772
2010,786U,FMLR,0,34,11.331945889698236,17.131466743116025
2010,787U,FMLR,0,31,5.074057002381503,9.565264363186415
2010,788U,FMLR,0,28,5.754812730983508,10.005041777310675
2010,789U,FMLR,0,36,7.706852367688025,12.60593631219432
2010,791U,FMLR,0,38,10.289779005524856,17.419666389018207
2010,792U,FMLR,0,37,4.99885558343237,10.924735029396231
2010,793U,FMLR,0,44,6.719247169533894,12.747943268723478
2010,794U,FMLR,0,35,7.4251003283473205,13.08444311911052
2010,795U,FMLR,0,19,6.743842364532018,10.185674930037194
2010,796U,FMLR,0,43,5.892892892892895,11.878303080669923
2010,797U,FMLR,0,35,8.766682890590975,14.43088410406064
2010,798U,FMLR,0,36,11.667744020685191,17.01298437806427
2010,799U,FMLR,0,32,6.736215172834175,12.470760609386424
2010,A29U,FMLR,0,30,5.485173843947442,10.381624547207837
2010,A36U,FMLR,0,29,4.587613054559396,8.333351563837644
2010,A58U,FMLR,0,31,9.94327191513121,14.921636810816798
2010,454U,FMLR,1,23,7.144966046648953,10.384914264810133
2010,455U,FMLR,1,15,2.1981408159752105,4.212682370009509
2010,456U,FMLR,1,40,10.310620164660124,15.446220981910123
2010,457H,FMLR,1,38,6.707232105532075,12.465642515475734
2010,457U,FMLR,1,5,2.1415929203539825,2.644313929616433
2010,484U,FMLR,1,37,8.53874385069887,13.367935258756159
2010,485U,FMLR,1,32,8.353842337034054,11.612855609024454
2010,488U,FMLR,1,33,9.156988731719016,12.253488368228718
2010,500U,FMLR,1,42,2.504170259057164,5.829608817339508
2010,501U,FMLR,1,27,3.6342787621863084,6.398881565589268
2010,502U,FMLR,1,54,8.412629343548955,14.448171984336515
2010,503U,FMLR,1,38,5.0864140657990715,9.441127170352102
2010,515U,FMLR,1,34,10.195758564437188,14.870964301323715
2010,516U,FMLR,1,38,6.886964548974221,11.734124790641285
2010,517U,FMLR,1,37,7.376854522642312,11.023799350421905
2010,519U,FMLR,1,41,7.583056884450185,11.551976213397232
2010,521U,FMLR,1,35,4.354096473698061,7.4721803980971595
2010,522U,FMLR,1,38,9.947112790070156,14.902861070416348
2010,559U,FMLR,1,15,3.920183926978246,5.781319264002545
2010,570U,FMLR,1,33,7.373692274741753,11.346394818813698
2010,571U,FMLR,1,37,5.092236212039291,8.440013415456766
2010,588U,FMLR,1,34,6.3862389193752636,12.63892998248389
2010,589U,FMLR,1,29,8.191815439797834,13.24354602920709
2010,591U,FMLR,1,41,6.92270431673241,11.687904653736418
2010,610U,FMLR,1,36,7.84039773089426,12.354235607142472
2010,611U,FMLR,1,41,8.15338686431954,15.026388553514467
2010,612U,FMLR,1,40,2.2392238775921074,5.0621725675062
2010,613U,FMLR,1,52,3.368634442499625,7.1747242771003
2010,614U,FMLR,1,24,3.475925285368385,6.8469257298514545
2010,615U,FMLR,1,32,6.128737391930834,8.61906112486366
2010,617U,FMLR,1,32,5.019628694226594,7.691149952602182
2010,618U,FMLR,1,45,4.903624528254098,9.558181483943935
2010,625U,FMLR,1,42,9.13289388945714,16.158127242262555
2010,626U,FMLR,1,30,9.93566915565767,15.478411912970945
2010,668U,FMLR,1,42,13.036577463098515,19.40808392065806
2010,672U,FMLR,1,38,10.441214534594323,16.136844462050874
2010,678U,FMLR,1,38,8.339123242349046,14.056106678986088
2010,679U,FMLR,1,30,10.023852116875366,15.71529993775345
2010,680U,FMLR,1,37,12.888168714327174,17.969509701617397
2010,681U,FMLR,1,53,12.513071773198181,20.9832520645135
2010,704U,FMLR,1,41,5.550884413739036,11.408532832512245
2010,716U,FMLR,1,29,9.725996556747456,14.34964901227409
2010,717U,FMLR,1,41,14.325158356342383,20.044850653572883
2010,718U,FMLR,1,38,12.168560275010186,17.70427442377844
2010,719U,FMLR,1,36,8.86252045826514,15.562906428983355
2010,726U,FMLR,1,41,9.208987943003288,17.148548747523286
2010,727U,FMLR,1,41,11.876515082475159,18.898334854024533
2010,728U,FMLR,1,49,2.689887473931187,6.029464276303878
2010,A88U,FMLR,1,18,3.8205305651672434,6.502766272880003
2010,B19U,FMLR,1,32,6.824734393444902,10.6444121684081
2010,439U,FSLR,0,25,6.5107714819933324,9.598854054685297
2010,440U,FSLR,0,26,5.714789663991535,8.958836757540013
2010,441U,FSLR,0,16,3.4378103707125542,6.092656178908741
2010,442U,FSLR,0,47,13.127611690642018,19.455856117943593
2010,460U,FSLR,0,31,6.598066928056899,12.278363050272397
2010,461U,FSLR,0,38,7.096116360983504,11.492541692529565
2010,466U,FSLR,0,32,4.832950907331073,8.988163043401816
2010,467U,FSLR,0,33,8.09965294992563,11.727983303398277
2010,469U,FSLR,0,27,5.616521521635325,9.193143694013758
2010,470U,FSLR,0,22,4.272014925373134,7.892912762637634
2010,472U,FSLR,0,33,7.913605167541384,11.992924950525408
2010,542U,FSLR,0,39,8.481396799002285,13.584579876331436
2010,547U,FSLR,0,38,5.1805447107267035,9.66610348097256
2010,548U,FSLR,0,41,8.365300931989287,14.356351635427743
2010,551U,FSLR,0,25,6.702162190461236,9.741678858361293
2010,553U,FSLR,0,24,10.927563499529638,14.166539869513143
2010,574U,FSLR,0,36,7.352055921052631,11.559386716227975
2010,578U,FSLR,0,21,5.498729831788533,8.031912131348827
2010,583U,FSLR,0,25,9.4963603665325,11.808543691955242
2010,664U,FSLR,0,30,8.387611784714984,12.79685097184907
2010,666U,FSLR,0,19,5.205948860671421,8.284952429901656
2010,667U,FSLR,0,33,7.066632571052822,12.72248561095868
2010,688U,FSLR,0,19,7.568981001727119,9.926935603554806
2010,689U,FSLR,0,20,5.744807121661722,8.282038240029316
2010,696U,FSLR,0,30,2.6646427114957634,5.536668862221689
2010,708U,FSLR,0,36,5.189036386605089,8.975841717857099
2010,757U,FSLR,0,34,5.789991708791355,9.091991746485462
2010,758U,FSLR,0,25,11.030438675022383,16.2959548412255
2010,759U,FSLR,0,33,4.940121771992441,9.37802594750481
2010,760U,FSLR,0,21,6.5321582081312375,9.572762716541664
2010,761U,FSLR,0,34,7.940268648185197,12.375059942712578
2010,765U,FSLR,0,40,10.63203447123064,17.045627331341283
2010,770U,FSLR,0,34,5.2161830386293,10.487522256350847
2010,774U,FSLR,0,39,5.584993481325917,9.88277530961458
2010,775U,FSLR,0,18,5.542392846625437,7.59480730672174
2010,776U,FSLR,0,23,7.067954696868755,9.54245175891761
2010,777U,FSLR,0,29,5.119251285710556,8.98084575270675
2010,785U,FSLR,0,33,6.414149896530006,10.643644903059448
2010,443H,FSLR,1,10,4.360165118679051,5.919389424359327
2010,443U,FSLR,1,21,6.522805913809375,9.491823995769625
2010,444U,FSLR,1,27,9.184275062955708,11.694071675300359
2010,462U,FSLR,1,36,12.09497349805915,16.006648403370097
2010,479U,FSLR,1,44,8.784330212115417,14.40245937998405
2010,480U,FSLR,1,36,9.33415205668953,13.268519907391154
2010,482H,FSLR,1,21,7.616571814411114,11.38314471847469
2010,482U,FSLR,1,8,2.2799325463743676,3.4245805324773055
2010,489U,FSLR,1,35,6.244996149417837,10.020626094874382
2010,518U,FSLR,1,16,3.3540488086881113,5.223701453464491
2010,520U,FSLR,1,25,6.5462268369019805,11.098452794977756
2010,554U,FSLR,1,39,6.624358009748439,10.391618117345857
2010,555U,FSLR,1,41,10.936280884265278,19.378411992361105
2010,556U,FSLR,1,28,7.143721744203004,10.491536145117072
2010,557U,FSLR,1,34,5.933310968174809,9.329254985555536
2010,558U,FSLR,1,34,8.202605371331325,11.672997300866793
2010,560U,FSLR,1,34,11.1318349272504,14.720282663186666
2010,580U,FSLR,1,28,9.842484248424842,13.854040126574466
2010,581U,FSLR,1,9,4.923474663908998,6.1229302480280445
2010,669U,FSLR,1,36,10.900218955270564,15.266395225877455
2010,690U,FSLR,1,13,4.153846153846154,6.008073484546175
2010,691U,FSLR,1,19,6.228785790843668,8.15793774758011
2010,702U,FSLR,1,37,8.00699106889217,12.460981740280506
2010,706U,FSLR,1,42,5.651427022126574,9.039328754562248
2010,468U,HRRF,0,43,11.56288108978934,17.920864570468837
2010,471U,HRRF,0,38,13.735643371617673,18.489034874004993
2010,473U,HRRF,0,36,6.904219306591147,11.404754661629738
2010,474U,HRRF,0,38,6.530770902646581,11.518998681339129
2010,490U,HRRF,0,43,7.645123433505175,11.939987728419023
2010,495U,HRRF,0,51,5.424739633360073,11.96744545565251
2010,647U,HRRF,0,38,1.451284414895036,2.494776545659899
2010,656U,HRRF,0,50,9.342031210028138,15.27983829817856
2010,699U,HRRF,0,43,8.940330615942027,14.9428752130954
2010,778U,HRRF,0,43,9.460076001709457,14.92476545665289
2010,A16U,HRRF,0,40,1.8083434372340668,3.675624789367657
2010,478U,HRRF,1,49,6.6550544239680995,14.450769462456735
2010,483U,HRRF,1,49,6.557931332348658,13.384946959250781
2010,486U,HRRF,1,49,8.240778018875323,15.115568448269832
2010,487U,HRRF,1,45,9.13766636727362,15.053581233511624
2010,661U,HRRF,1,45,6.093882297272129,10.802110088920735
2010,662U,HRRF,1,38,4.896584142901912,11.399613212798824
2010,663U,HRRF,1,50,16.127144836406284,23.577040352686186
2010,700U,HRRF,1,47,15.472822665267579,22.36555843162823
2010,701U,HRRF,1,48,17.4212914699209,25.007767711671647
2010,703U,HRRF,1,49,10.959082616627573,18.945435206095308
2010,705U,HRRF,1,39,9.57636930384444,17.408491088609892
2010,707U,HRRF,1,45,8.311040359444911,11.780556024896198
2010,401U,INPR,0,21,6.3210848643919535,10.403589892107004
2010,402U,INPR,0,20,7.0692913385826746,11.017998805570459
2010,524U,INPR,0,28,3.503920824573099,6.213885536104105
2010,525U,INPR,0,28,3.0803782618610054,4.749709812945822
2010,526U,INPR,0,28,2.498982285725801,4.30308554968358
2010,731U,INPR,0,18,3.990357138196955,6.579253775870118
2010,732U,INPR,0,41,3.6159856601316487,7.248713885932806
2010,404U,INPR,1,35,7.537357712980549,12.020306508629425
2010,405U,INPR,1,12,6.811320754716984,8.094388423555275
2010,406U,INPR,1,21,5.5684320315216125,8.51793214839853
2010,408U,MCPR,0,45,10.221346621856531,18.250619362811232
2010,409U,MCPR,0,31,2.5600231781184077,5.527939444070531
2010,410U,MCPR,0,41,2.9502534846452853,4.619368103188685
2010,411U,MCPR,0,36,2.9254137965036833,6.054493247059471
2010,414U,MCPR,0,27,2.874654567952155,5.912739058910152
2010,417U,MCPR,0,20,2.3281625193905517,4.211815099113608
2010,419U,MCPR,0,21,4.781682727346346,8.157610701752727
2010,528U,MCPR,0,36,4.205697642668609,7.705181618230746
2010,529U,MCPR,0,15,2.858726639214445,5.267398857268174
2010,530U,MCPR,0,35,6.80255941499086,11.074564101791383
2010,532U,MCPR,0,38,4.215703784171933,7.567531442094973
2010,587U,MCPR,0,38,2.944435246621923,6.251321999765306
2010,627U,MCPR,0,26,4.8217142384721905,7.869329810817937
2010,628U,MCPR,0,31,5.251176802861984,9.731934418884403
2010,629U,MCPR,0,31,6.315698278849485,10.939188700831023
2010,630U,MCPR,0,30,12.159120687145144,17.212515168348983
2010,631U,MCPR,0,34,9.085980495475152,14.719997040801173
2010,632U,MCPR,0,31,7.869771896839192,11.453599859777565
2010,633U,MCPR,0,31,2.8012182583561276,5.651899520473809
2010,634U,MCPR,0,37,8.70672097759674,15.951085678005615
2010,635U,MCPR,0,25,6.422657685241887,10.37284984540447
2010,637U,MCPR,0,39,11.633118782913984,18.181231993542976
2010,733U,MCPR,0,40,3.7821215926852854,7.304186026188414
2010,734U,MCPR,0,32,4.764466348872909,7.820189162633535
2010,735U,MCPR,0,23,5.6034458802278735,8.457552146116619
2010,736H,MCPR,0,20,6.661336379211881,8.844910307289048
2010,737U,MCPR,0,38,5.846235315203756,10.223423892319854
2010,738U,MCPR,0,32,8.197878641779733,12.95827465577184
2010,739U,MCPR,0,31,4.463478296333556,7.803421277372658
2010,740U,MCPR,0,40,7.377395899689783,12.807553181048503
2010,741U,MCPR,0,34,2.367650317902595,4.968280458232819
2010,742U,MCPR,0,31,10.308220900025136,13.801512682494991
2010,743U,MCPR,0,37,8.750042452029207,14.818695057840202
2010,744U,MCPR,0,39,7.000769019500137,13.112453507713532
2010,745U,MCPR,0,37,13.683912920554151,18.51594219876554
2010,747U,MCPR,0,33,5.765171055242198,10.48125926315184
2010,748U,MCPR,0,25,5.440693892302131,9.046678421595393
2010,749U,MCPR,0,47,3.898337984225338,7.790271924831993
2010,750U,MCPR,0,28,5.619113242562887,10.013484125310631
2010,763U,MCPR,0,41,8.977273623988955,14.811982862059457
2010,A12U,MCPR,0,27,4.288364901430229,9.071759664284585
2010,421U,MCPR,1,22,8.384876393601553,11.760592159427226
2010,534U,MCPR,1,32,6.77520446999757,10.344656220595704
2010,535U,MCPR,1,30,9.148797213453799,14.049722934177748
2010,536U,MCPR,1,27,6.617602754465245,12.380262410664724
2010,537U,MCPR,1,28,1.6858711811200178,2.9031752808308062
2010,A14U,MCPR,1,33,7.2121977349250095,11.59277070521737
2010,427U,OFPR,0,41,6.324675589235879,11.88132629446372
2010,428U,OFPR,0,38,3.3061199706752338,7.193095188609985
2010,429U,OFPR,0,38,4.202209470273647,9.204605293785797
2010,431U,OFPR,0,28,6.873092427296287,10.613860722015762
2010,432U,OFPR,0,42,11.793167110402859,17.173934428792226
2010,433H,OFPR,0,31,11.263366607411465,17.2747347870049
2010,538U,OFPR,0,28,4.972281188765512,8.225515647356644
2010,540U,OFPR,0,46,15.681403982450226,20.886358489401374
2010,543U,OFPR,0,39,8.06743044706402,12.922048960135461
2010,544U,OFPR,0,31,7.485122131754259,12.36041551193978
2010,638U,OFPR,0,34,6.760015929908405,12.813200261556904
2010,639U,OFPR,0,36,6.073540014419609,10.473638194591134
2010,640U,OFPR,0,42,4.4173380190671665,9.605566471699897
2010,641U,OFPR,0,29,9.252378637405378,13.338402027376377
2010,642U,OFPR,0,35,13.632585751978892,18.59256402657147
2010,643U,OFPR,0,26,11.71328496372279,15.229933908071354
2010,644U,OFPR,0,48,20.50681981335246,26.762072754814177
2010,645U,OFPR,0,37,14.267515923566874,18.585358293981873
2010,646U,OFPR,0,36,13.306473829201103,19.083608545651767
2010,648U,OFPR,0,28,9.0756151230246,13.891546402920723
2010,650U,OFPR,0,41,10.32551768729476,17.103939523047895
2010,651U,OFPR,0,31,1.6788025244198814,3.205574752215406
2010,652U,OFPR,0,52,2.0907003086792186,4.952269144747173
2010,657U,OFPR,0,38,7.2890402390715145,13.083021672447385
2010,658U,OFPR,0,29,13.573324374265074,16.810540920817246
2010,659U,OFPR,0,40,10.729734907445101,16.757561586562524
2010,665U,OFPR,0,28,8.67457072771872,12.076642097233481
2010,683U,OFPR,0,37,10.907837371996344,15.086488197080419
2010,751U,OFPR,0,54,10.181383588709119,17.139062155844986
2010,752U,OFPR,0,33,6.842066851554518,11.662113002734165
2010,753U,OFPR,0,30,8.570196979988504,13.291657599096018
2010,755U,OFPR,0,38,11.368313129485552,16.982397068901907
2010,756U,OFPR,0,29,7.621485219899063,11.851260858051873
2010,762U,OFPR,0,36,5.685735457576881,12.207128443708816
2010,436U,OFPR,1,48,10.895162569389376,17.886402567376454
2010,437U,OFPR,1,24,8.640000000000002,12.240422710625957
2010,653U,OFPR,1,30,5.8696776369410655,10.201566409367098
2010,654U,OFPR,1,41,10.589088625011215,16.326858599919557
2010,660U,OFPR,1,33,3.2002813479594887,6.558150610744824
2011,021U,FDLR,0,53,3.156022536840703,8.298133293058259
2011,031U,FDLR,0,44,2.7986153064257837,7.294880533283158
2011,032U,FDLR,0,34,5.853177289873294,10.399303987467178
2011,043U,FDLR,0,39,3.4659070452772576,8.491785268592178
2011,054U,FDLR,0,51,3.55518979653811,9.312864535856422
2011,057U,FDLR,0,58,5.269985767609226,12.450674520340327
2011,059U,FDLR,0,45,4.269362005566978,10.108448548748344
2011,062U,FDLR,0,46,5.281750351822839,10.536367875142396
2011,064U,FDLR,0,40,5.124473189470009,8.609573877796082
2011,065U,FDLR,0,42,13.660227664711961,20.611578438633067
2011,066U,FDLR,0,48,7.233559598153681,13.040274790488382
2011,067U,FDLR,0,48,2.718097687096082,7.627512730720074
2011,068U,FDLR,0,51,3.604800599857011,8.209873809908649
2011,069U,FDLR,0,38,3.3123666931537796,7.793710936525157
2011,099U,FDLR,0,46,7.215844903258309,13.473538659586854
2011,100U,FDLR,0,50,5.956895100185215,14.151758461065027
2011,101U,FDLR,0,49,6.107126628676829,13.169280525032544
2011,109U,FDLR,0,56,12.739693991790014,21.288996812403862
2011,128U,FDLR,0,40,8.901475180359643,14.918985389971056
2011,130U,FDLR,0,36,2.714913555756965,6.00135221837585
2011,132U,FDLR,0,38,2.1081833875325997,4.307120909495088
2011,133U,FDLR,0,37,3.2160666919287606,6.376090475921543
2011,173U,FDLR,0,43,3.452102386306399,6.089260889028244
2011,185U,FDLR,0,43,4.414159828353869,9.8415952072898
2011,187U,FDLR,0,36,8.424448410739378,14.182992206441037
2011,189U,FDLR,0,44,8.36346296277508,13.703038191009654
2011,191U,FDLR,0,50,11.977536197027277,21.32899182073054
2011,192U,FDLR,0,41,6.502027809965238,12.698026233949895
2011,195U,FDLR,0,45,6.592399898403126,13.768328104473348
2011,247U,FDLR,0,40,11.823285541544301,19.04641492965815
2011,298U,FDLR,0,35,2.443439728211129,5.544580184036669
2011,319U,FDLR,0,49,1.8950870729152869,3.9168046451807417
2011,320U,FDLR,0,56,2.2617336166185944,5.920476192634356
2011,344U,FDLR,0,35,6.282672404199282,11.907264506345125
2011,346U,FDLR,0,30,2.9541757455797475,6.029580122320562
2011,409U,FDLR,0,51,5.332116797388383,10.39380916283572
2011,503U,FDLR,0,46,8.41424246792562,13.619778618414237
2011,505U,FDLR,0,36,2.206201230310674,4.759942805004931
2011,526U,FDLR,0,44,10.578548895899054,17.461884614678848
2011,529U,FDLR,0,35,6.884847382619499,11.38624424535721
2011,537U,FDLR,0,41,8.908942318489773,14.495494710359814
2011,540U,FDLR,0,42,7.618852073602708,16.248861086740725
2011,580U,FDLR,0,47,5.278407663724633,12.670618935285724
2011,581U,FDLR,0,53,7.702222641390802,18.403332646708634
2011,E01U,FDLR,0,37,2.8839472711592955,6.479351155492933
2011,E02U,FDLR,0,38,4.394706739934956,9.834151734497546
2011,E03U,FDLR,0,38,4.464838873162831,9.971034092043396
2011,E04U,FDLR,0,44,9.592505854800937,19.36016959632122
2011,E05U,FDLR,0,41,1.851643730249846,3.8467044691346097
2011,E06U,FDLR,0,41,4.766083848721589,9.83341900614897
2011,E07U,FDLR,0,40,5.627081427264411,12.406786666244441
2011,E08U,FDLR,0,45,8.640769702954445,16.862706026550924
2011,E09U,FDLR,0,42,2.526567734470649,6.019817630639738
2011,E11U,FDLR,0,43,3.7141064956788403,7.296575199240843
2011,E12U,FDLR,0,43,3.706782430057159,9.549891156299283
2011,E13U,FDLR,0,46,5.461084724988508,11.922247547689274
2011,E14U,FDLR,0,48,2.6360738375861166,6.867397662455073
2011,E15U,FDLR,0,35,2.4268170137974767,5.2592048794606985
2011,E16U,FDLR,0,40,2.525287831523033,4.740959745058704
2011,E17U,FDLR,0,45,3.111941463279512,7.690476144841767
2011,E18U,FDLR,0,43,7.31740520785747,15.0625057004819
2011,E21U,FDLR,0,38,4.897288779344619,10.486927086774646
2011,E22U,FDLR,0,46,3.2935593727313224,7.776281221593921
2011,E24U,FDLR,0,42,4.738206628197007,9.827013352307382
2011,E25U,FDLR,0,44,2.459333830863947,6.107064993517031
2011,E26U,FDLR,0,42,2.288657781309654,5.230882577973591
2011,E27U,FDLR,0,38,3.7143513836535806,8.825544860784147
2011,E31U,FDLR,0,47,6.277381792147903,14.99641635647311
2011,E32U,FDLR,0,51,7.305625633745691,15.207012028988979
2011,E33U,FDLR,0,50,7.705062941212169,15.028697189767762
2011,E34U,FDLR,0,48,12.959311089492088,19.46967268154575
2011,E35U,FDLR,0,51,6.33860381313085,11.710716029692039
2011,E36U,FDLR,0,48,5.830210746993269,11.088211614473455
2011,016U,FMLR,0,42,11.57509776979178,17.928375233198224
2011,017U,FMLR,0,39,14.169836065573767,20.14710024695009
2011,025U,FMLR,0,36,6.338927730450671,10.938818338180457
2011,038U,FMLR,0,38,3.720292915225302,7.829620266109826
2011,039U,FMLR,0,44,11.588939745438584,17.70878114983263
2011,041U,FMLR,0,50,3.496512354540694,8.282893548195009
2011,042U,FMLR,0,35,7.007322946871777,12.99167470507262
2011,044U,FMLR,0,38,11.8755830954536,18.705263147031165
2011,045U,FMLR,0,43,5.6289330125084955,10.483279931399792
2011,047U,FMLR,0,44,8.5802527044062,16.091126886247704
2011,048U,FMLR,0,38,14.024985244934095,20.228649527469607
2011,049U,FMLR,0,39,10.048050454719684,16.653541514370406
2011,050U,FMLR,0,36,9.993777843231106,15.334499710835159
2011,051U,FMLR,0,38,8.321680317342546,13.134485662234237
2011,052U,FMLR,0,37,8.366233223667036,13.316204624759468
2011,053U,FMLR,0,7,1.8207842193889823,2.605979584198655
2011,055U,FMLR,0,46,8.06653542728702,15.95822884981591
2011,056U,FMLR,0,39,2.817504218325875,6.432357854657827
